"Node1(x,y)","Node2(x,y)"
"(-21315.86408, 151610.06391)","(-21364.5396, 151533.92118)"
"(-21315.86408, 151610.06391)","(-21576.85379, 151956.75766)"
"(-22156.98848, 151784.12701)","(-22131.19338, 151998.07341)"
"(-22156.98848, 151784.12701)","(-22130.25188, 151703.33831)"
"(-22130.25188, 151703.33831)","(-22532.48368, 151799.64211)"
"(-22130.25188, 151703.33831)","(-22088.34188, 151716.73975)"
"(-21719.61768, 151405.23831)","(-21829.65448, 151359.44871)"
"(-21719.61768, 151405.23831)","(-21776.74288, 151477.46281)"
"(-21719.61768, 151405.23831)","(-21485.8434, 151446.56777)"
"(-21776.74288, 151477.46281)","(-22095.67248, 152026.04321)"
"(-21776.74288, 151477.46281)","(-22088.34188, 151716.73975)"
"(-21829.65448, 151359.44871)","(-21860.37425, 151348.00855)"
"(-22131.19338, 151998.07341)","(-22095.67248, 152026.04321)"
"(-22131.19338, 151998.07341)","(-22164.18023, 151984.30061)"
"(-22339.33738, 152194.75401)","(-22359.46108, 152204.81581)"
"(-22339.33738, 152194.75401)","(-22167.32808, 152030.79911)"
"(-22359.46108, 152204.81581)","(-22167.32808, 152030.79911)"
"(-22359.46108, 152204.81581)","(-22449.13978, 152241.05621)"
"(-22167.32808, 152030.79911)","(-22164.18023, 151984.30061)"
"(-22180.73738, 151024.20061)","(-22532.48368, 151799.64211)"
"(-22180.73738, 151024.20061)","(-21903.10909, 150905.51229)"
"(-21836.14178, 152122.67691)","(-22095.67248, 152026.04321)"
"(-21836.14178, 152122.67691)","(-21576.85379, 151956.75766)"
"(-21836.14178, 152122.67691)","(-21993.65609, 152171.44355)"
"(-22188.78878, 152287.43571)","(-22385.20578, 152340.08801)"
"(-22188.78878, 152287.43571)","(-21993.65609, 152171.44355)"
"(-22188.78878, 152287.43571)","(-22074.42118, 152377.57993)"
"(-22449.13978, 152241.05621)","(-22532.48368, 151799.64211)"
"(-22449.13978, 152241.05621)","(-22385.20578, 152340.08801)"
"(-21920.74078, 151298.44841)","(-21860.37425, 151348.00855)"
"(-21920.74078, 151298.44841)","(-22013.6168, 151180.48517)"
"(-22385.20578, 152340.08801)","(-22161.78301, 152610.04471)"
"(-22013.6168, 151180.48517)","(-22037.69115, 151175.05322)"
"(-22037.69115, 151175.05322)","(-21903.10909, 150905.51229)"
"(-21485.8434, 151446.56777)","(-21425.86911, 151482.40692)"
"(-21425.86911, 151482.40692)","(-21364.5396, 151533.92118)"
"(-22074.42118, 152377.57993)","(-22161.78301, 152610.04471)"
